,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00
Instance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.4799999999999999,2.12,4.24,7.380000000000001,11.36,16.7,22.979999999999997,30.42,39.2,48.8,60.6,73.8,92.20000000000002,113.5,140.74,174.0,211.94,251.9,294.79999999999995,341.38000000000005,382.12,418.76,447.72,475.2999999999999,496.3599999999999,513.62,529.46,541.3,555.4200000000001,573.3199999999999,594.58,625.26,659.4599999999999,696.3800000000001,736.72,776.6800000000001,818.5799999999999,855.2599999999999,897.62,941.4,980.32,1016.26,1043.24,1062.02,1083.6,1099.2,1112.36,1121.12,1127.9600000000005,1126.24,1121.72,1113.04,1100.7,1088.2799999999995,1069.9599999999998,1050.8200000000002,1027.04,1005.32,977.94,957.4,938.12,921.46,897.96,877.5199999999999,860.7,844.86,829.0200000000001,818.84,806.5799999999999,792.14,779.16,764.6800000000001,752.54,739.58,731.06,722.12,711.0,696.94,680.88,670.24,658.4399999999999,644.7800000000001,633.22,620.12,605.96,590.8399999999999,575.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,0.1,0.22,0.36,0.66,1.2,1.8,2.62,3.52,4.84,6.26,8.76,11.1,14.54,18.1,22.6,27.44,34.22,42.2,50.7,60.34,71.06,83.28,95.64,109.94,124.78,139.8,155.2,172.46,189.28,207.22,227.06,247.9,268.64,289.5,312.88,336.84,362.48,389.56,418.96,449.4,481.14,512.64,545.98,578.66,611.94,646.52,680.6,715.66,751.78,786.0,820.98,854.82,889.76,923.28,957.5,989.84,1021.56,1053.08,1084.12,1113.84,1143.08,1171.88,1199.8,1225.36,1251.06,1276.88,1301.04,1327.4,1352.86,1376.4,1400.34,1423.1,1445.38,1467.58,1490.42,1512.06,1533.96,1554.56,1576.06,1596.06,1614.84,1633.64,1653.02
2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.3999999999999999,1.38,3.86,6.940000000000001,11.46,16.1,22.2,29.25999999999999,37.879999999999995,48.57999999999999,61.419999999999995,77.67999999999999,99.16,125.04,153.56,186.56,227.26,272.03999999999996,326.97999999999996,389.08,457.44,529.9,600.68,668.92,732.24,790.3199999999999,843.52,887.6599999999999,923.84,954.38,982.0,1009.46,1038.88,1063.32,1086.02,1108.74,1132.4399999999998,1153.42,1173.12,1196.12,1223.12,1246.66,1269.5600000000002,1287.68,1304.34,1316.52,1328.98,1342.6,1351.88,1357.86,1361.22,1356.02,1346.98,1336.96,1325.1799999999998,1315.32,1301.5400000000002,1290.4599999999998,1273.9,1257.24,1239.52,1223.7,1212.16,1197.24,1178.4,1161.0,1146.6799999999998,1133.64,1123.56,1111.58,1098.06,1087.14,1070.4,1052.42,1038.86,1026.72,1012.6,994.7,980.22,963.8,947.38,931.38,911.9199999999998,892.5000000000001,871.6999999999999,846.9999999999999,820.3800000000001,795.1200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,0.24,0.4,0.68,1.14,1.8,2.68,3.62,4.72,6.8,9.1,11.76,15.1,18.74,23.22,29.0,36.08,45.02,55.0,66.88,81.26,97.04,114.52,135.12,158.88,182.78,208.98,237.0,264.86,294.38,325.56,357.1,389.08,422.7,456.94,491.18,526.56,562.52,598.98,635.78,673.48,711.48,751.48,789.28,831.02,870.8,911.78,954.14,997.2,1039.24,1081.94,1122.82,1164.66,1205.76,1245.12,1282.96,1323.3,1362.24,1401.06,1439.56,1477.24,1513.76,1551.58,1588.7,1625.04,1661.04,1695.46,1730.48,1766.06,1799.22,1831.92,1865.72,1898.02,1931.04,1962.2,1992.52,2023.46,2053.24,2082.12,2110.96,2140.56,2168.48,2194.88,2222.32
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.5800000000000001,2.04,5.28,9.62,14.6,20.24,27.52,35.6,45.400000000000006,55.559999999999995,69.17999999999999,87.12,109.32,136.0,166.86,205.26,248.18,293.9,344.43999999999994,393.18,438.94,475.52,507.5799999999999,534.56,556.24,573.88,593.34,606.1200000000001,620.58,636.6800000000001,654.76,672.3000000000001,697.76,724.8199999999999,751.7400000000001,773.8799999999999,801.02,829.36,856.3600000000001,885.9800000000001,911.3,929.38,941.18,956.1,969.24,976.18,985.14,990.34,984.12,978.66,972.18,964.58,954.06,942.96,930.26,915.0,896.5399999999998,877.6800000000001,861.88,848.28,835.14,817.4000000000001,802.9199999999998,785.92,772.16,758.4800000000001,750.7,741.8,733.64,722.7,708.52,701.6,693.96,687.24,681.26,672.8000000000001,662.78,649.0999999999999,636.92,625.02,614.2799999999999,603.16,591.06,579.6400000000001,564.5600000000001,548.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.14,0.34,0.52,0.86,1.28,1.9,3.0,3.92,5.2,7.02,9.4,12.26,15.5,20.5,25.28,31.2,38.0,46.72,56.58,68.06,80.8,94.64,110.16,127.32,144.16,161.54,179.5,199.76,219.48,239.32,259.98,282.16,304.08,327.22,351.5,375.92,400.84,426.52,452.78,479.34,507.62,536.6,566.06,595.84,625.56,654.54,685.32,716.1,746.92,776.6,806.36,834.74,864.6,893.86,922.52,950.24,976.88,1004.2,1029.76,1054.98,1079.62,1104.28,1128.54,1151.46,1173.38,1195.82,1219.02,1241.96,1262.28,1284.92,1305.82,1327.76,1348.26,1368.42,1389.56,1409.6,1429.58,1449.66,1468.88,1487.08,1505.02,1523.26
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.4600000000000002,3.56,6.880000000000001,11.240000000000002,16.5,23.24,30.44,39.71999999999999,53.08,67.8,86.12,110.32,139.46,173.4,216.74,265.44,325.09999999999997,399.36,488.08,587.8199999999999,698.58,810.78,913.8,1005.86,1085.74,1158.88,1215.7,1251.5000000000002,1274.86,1288.36,1294.84,1298.78,1298.88,1295.9199999999998,1293.46,1288.24,1281.7800000000002,1282.48,1286.2599999999998,1297.5199999999998,1306.52,1317.92,1327.9799999999998,1338.3000000000004,1349.2,1362.46,1376.5,1391.32,1398.0,1398.12,1393.5000000000002,1388.7,1380.32,1365.58,1350.84,1334.68,1314.5,1294.8,1276.36,1255.86,1240.52,1222.22,1206.2,1181.6,1160.28,1136.92,1114.4199999999998,1093.5,1077.96,1056.0,1036.38,1013.12,989.02,968.0399999999998,940.9199999999998,919.04,894.58,870.64,848.0799999999998,822.0600000000001,799.1400000000001,779.36,757.8,736.9600000000002,715.96,697.64,675.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.44,0.66,0.98,1.48,2.42,3.48,4.92,6.52,8.68,11.14,14.62,19.16,24.3,30.66,39.44,50.06,62.72,78.8,96.54,117.36,141.98,168.84,200.24,233.72,268.74,304.3,343.1,382.42,423.66,464.86,505.5,545.76,584.4,624.48,664.3,704.92,745.42,784.9,823.84,862.66,902.94,943.28,984.84,1025.06,1065.68,1105.98,1146.7,1187.6,1230.66,1271.46,1313.16,1355.12,1396.88,1436.0,1476.64,1514.94,1553.14,1590.74,1628.5,1665.68,1701.16,1736.96,1772.82,1806.42,1840.8,1873.94,1906.66,1938.84,1969.3,2000.58,2030.24,2057.92,2086.32,2113.42,2140.42,2165.74,2192.38,2216.7,2241.34,2263.76,2286.1,2309.54
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.7,2.12,4.62,8.72,13.7,19.34,26.48,33.879999999999995,44.26,56.86,71.7,92.04,117.89999999999998,149.23999999999998,191.03999999999996,241.43999999999997,298.14000000000004,367.6799999999999,447.4,536.3,631.44,727.6,822.4000000000001,910.54,995.9,1076.04,1151.34,1224.2600000000002,1289.54,1348.44,1410.34,1468.98,1530.9,1592.5600000000002,1652.22,1706.9,1765.38,1825.88,1891.5599999999995,1957.68,2026.42,2092.1800000000003,2149.84,2205.04,2258.8399999999997,2309.0399999999995,2361.82,2415.68,2462.0,2501.32,2532.82,2564.74,2594.3999999999996,2617.3199999999997,2639.24,2652.1800000000003,2658.14,2657.22,2662.7,2671.84,2680.8,2681.86,2678.84,2670.76,2657.28,2642.5199999999995,2630.6400000000003,2618.6000000000004,2599.3999999999996,2572.16,2542.74,2502.8399999999997,2458.7799999999997,2423.22,2385.16,2345.92,2306.3999999999996,2252.6800000000003,2200.96,2144.78,2086.1,2029.7,1972.98,1916.04,1854.7,1795.4,1733.0400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,0.14,0.32,0.76,1.18,1.86,2.84,3.84,5.0,6.96,9.58,12.6,16.98,22.2,28.98,35.78,45.02,56.64,70.38,87.26,106.48,128.64,153.18,182.02,212.86,246.12,281.0,318.98,357.9,401.06,445.6,493.82,539.04,586.8,639.02,691.44,746.54,801.76,859.72,919.04,982.46,1046.52,1111.6,1178.68,1247.48,1317.68,1390.08,1465.26,1539.2,1617.9,1696.14,1774.38,1854.54,1936.2,2015.58,2094.52,2176.6,2257.46,2339.56,2419.32,2500.24,2582.32,2665.5,2745.46,2824.04,2905.14,2984.8,3064.3,3142.46,3221.62,3297.48,3371.38,3445.98,3518.6,3592.86,3663.9,3732.98,3801.28,3866.26,3931.18,3993.92,4055.08,4114.86
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3999999999999999,1.8400000000000003,4.44,8.4,13.42,19.139999999999997,26.540000000000003,35.559999999999995,46.00000000000001,59.059999999999995,73.74,94.88,123.52,159.36,203.22,257.14,322.68,401.44000000000005,497.44000000000005,609.08,725.86,845.9999999999999,966.02,1078.3,1179.92,1269.92,1348.14,1411.9200000000003,1466.74,1510.7799999999995,1548.22,1587.36,1622.84,1662.04,1692.2199999999998,1724.68,1758.7999999999995,1797.0600000000002,1843.06,1893.3199999999997,1935.52,1982.26,2026.48,2071.14,2110.1800000000003,2151.88,2193.62,2231.88,2260.26,2282.48,2299.68,2308.4599999999996,2322.2200000000003,2329.78,2330.16,2320.5199999999995,2308.68,2291.8399999999997,2277.18,2269.8599999999997,2254.12,2242.82,2227.4599999999996,2203.2799999999997,2178.06,2145.22,2122.8799999999997,2095.16,2068.14,2037.8,2003.38,1968.42,1931.02,1889.84,1855.82,1819.1200000000003,1775.7,1731.5600000000002,1681.4799999999998,1636.72,1593.16,1548.94,1503.4199999999998,1455.3200000000002,1411.64,1363.6799999999998,1312.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.24,0.48,0.76,1.32,1.98,3.26,4.42,6.2,8.08,10.5,13.7,17.56,22.68,29.4,37.72,47.14,59.2,75.32,94.0,115.96,141.68,169.84,202.94,238.6,275.62,317.74,360.58,405.92,453.12,502.06,552.78,602.96,654.7,708.26,762.46,818.68,873.72,928.8,984.2,1043.86,1107.64,1169.02,1231.34,1295.52,1359.94,1427.56,1495.4,1562.4,1631.44,1700.18,1772.34,1844.34,1915.12,1984.9,2055.38,2127.8,2198.0,2268.14,2336.48,2405.0,2471.6,2537.54,2604.12,2669.42,2735.34,2798.82,2861.54,2923.02,2986.02,3046.52,3104.68,3162.52,3218.94,3274.04,3327.96,3380.46,3432.04,3483.46,3531.96,3579.1,3626.56,3673.44
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.36,1.84,5.12,9.159999999999998,13.9,19.440000000000005,25.42,33.0,41.26,50.52,61.79999999999999,74.88,92.14,114.58,140.20000000000002,166.67999999999998,197.37999999999997,230.9,260.86,289.58,315.0799999999999,334.76000000000005,350.48,359.34,365.72,367.18,368.96,370.1,373.04,381.46,396.8200000000001,414.56000000000006,438.58,461.54,488.62,517.38,549.6999999999999,579.6999999999999,613.7199999999999,646.86,675.72,699.82,719.26,739.54,757.52,775.94,790.0,797.9600000000002,800.7200000000001,800.7399999999999,801.4200000000001,800.7599999999999,795.6,788.16,778.94,766.3000000000001,753.7,737.6,717.04,699.06,680.0600000000001,658.1999999999999,637.6999999999999,618.8799999999999,599.6600000000001,583.5,570.54,556.52,546.36,535.04,529.0,521.26,512.4599999999999,509.46,501.46,495.08,487.9,479.56,473.34,468.30000000000007,460.7399999999999,454.76,448.0999999999999,440.52,434.58,425.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.12,0.24,0.54,0.9,1.38,2.04,2.9,4.08,5.46,7.12,9.2,11.7,14.8,18.16,23.14,28.26,34.24,40.88,48.1,56.26,65.4,74.72,84.92,95.86,106.8,118.02,129.5,141.52,153.52,166.02,178.58,191.6,205.2,221.0,236.2,250.68,267.28,285.7,305.16,325.04,345.18,365.7,387.7,410.08,432.68,455.5,480.14,505.38,531.14,557.06,581.48,606.8,631.96,655.34,679.54,702.8,726.12,750.02,772.28,792.94,814.42,834.94,854.78,873.46,891.34,908.9,926.68,943.84,961.16,976.84,993.22,1009.32,1025.14,1039.96,1055.0,1069.14,1082.78,1097.68,1111.7,1125.26,1138.36,1151.8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.44,1.58,3.64,6.3999999999999995,10.6,15.78,22.000000000000004,29.22,36.580000000000005,46.64,58.84,74.24,92.3,116.04,141.72,172.34,207.31999999999996,248.36,294.62,346.02,400.1,456.2999999999999,510.94000000000005,562.72,606.76,645.22,679.38,705.7,727.44,741.64,755.78,770.1800000000001,790.1400000000001,809.9200000000001,830.2800000000001,858.56,881.76,903.72,931.46,957.68,981.36,1006.9,1026.1,1043.44,1058.36,1070.7400000000002,1085.56,1095.98,1106.3200000000002,1109.64,1106.56,1097.6,1088.94,1078.28,1069.52,1060.38,1043.8,1026.38,1011.0,992.86,977.4,960.08,942.26,919.62,897.82,878.2,860.0600000000002,841.7199999999999,827.2,815.5799999999999,800.68,784.2400000000001,769.86,756.62,743.5799999999999,731.8,718.9,707.92,692.7800000000001,677.72,661.32,648.8600000000001,639.96,626.4200000000001,609.06,593.42,578.54,562.1400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.06,0.14,0.24,0.4,0.56,0.86,1.22,1.88,2.84,4.18,5.74,7.98,10.08,12.98,16.32,21.02,26.44,33.04,40.22,48.7,58.42,70.54,84.14,97.58,114.14,131.68,152.52,173.24,195.76,217.98,243.02,267.16,290.98,315.3,340.04,366.72,393.88,421.54,447.8,476.3,505.12,533.76,564.98,594.84,625.44,657.0,689.8,723.06,757.1,791.7,824.62,857.88,891.7,924.84,957.62,989.94,1021.88,1054.64,1085.66,1116.42,1146.26,1175.22,1203.02,1231.52,1260.78,1288.4,1314.8,1341.22,1367.14,1392.02,1416.48,1440.42,1464.08,1487.08,1508.26,1530.3,1552.1,1573.08,1594.6,1613.4,1633.42,1653.0,1673.02,1691.5,1709.8
