,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00
Instance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.94,2.4400000000000004,5.02,8.440000000000001,12.68,18.64,26.200000000000003,33.74,42.88,53.78,65.50000000000001,81.0,99.56,122.12,150.78,183.46,222.32,268.66,327.35999999999996,397.9,477.98,563.5200000000001,646.6999999999999,728.98,798.7199999999999,865.88,923.4,976.0400000000002,1016.16,1048.3200000000002,1072.78,1096.84,1119.34,1139.64,1159.82,1174.6799999999998,1192.04,1203.0600000000002,1212.5400000000002,1230.9799999999998,1247.88,1262.8,1274.64,1283.8200000000002,1287.6,1289.04,1289.2,1282.36,1276.62,1267.84,1253.92,1238.9799999999998,1222.32,1205.84,1190.92,1170.82,1148.28,1129.62,1107.38,1084.58,1061.28,1043.86,1025.62,1007.44,985.72,969.16,952.64,937.44,925.92,917.5399999999996,908.68,898.42,884.4,867.72,848.56,829.9200000000001,816.0799999999999,796.44,776.96,754.66,733.9999999999999,714.12,694.64,675.6000000000001,657.02,636.52,616.58,595.4200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.16,0.24,0.42,0.58,1.08,1.88,2.62,3.6,5.0,6.74,8.96,11.4,14.86,18.82,23.72,29.8,37.3,45.72,57.06,69.48,84.14,101.52,121.54,143.52,167.86,194.94,223.32,253.92,285.62,317.88,350.84,385.12,419.58,456.22,493.12,530.54,567.28,605.02,642.18,680.7,719.1,759.92,799.78,840.12,880.74,920.34,961.06,1000.64,1038.66,1077.7,1116.08,1154.86,1193.2,1229.88,1266.7,1303.06,1338.7,1372.4,1405.4,1440.14,1474.12,1505.72,1537.18,1568.88,1598.52,1628.34,1654.52,1682.4,1709.98,1737.42,1764.5,1790.46,1815.48,1841.7,1866.82,1892.0,1916.94,1939.76,1963.48,1986.22,2007.72,2029.64,2050.1,2070.02
2,0.0,0.0,0.0,0.0,0.0,0.02,0.24,0.92,2.3800000000000003,4.66,8.1,12.74,18.200000000000003,24.519999999999996,32.0,41.58,51.64,65.89999999999999,83.46,102.24,126.38,157.26000000000002,192.43999999999997,234.55999999999997,285.1,346.55999999999995,422.18,505.0399999999999,591.36,678.84,759.1,834.96,899.5400000000001,957.44,1004.76,1051.06,1079.5,1105.52,1129.52,1154.4399999999998,1175.28,1201.22,1219.1,1239.88,1253.4999999999998,1270.74,1291.22,1317.2199999999998,1341.64,1368.96,1390.22,1408.6999999999998,1436.24,1464.0600000000002,1488.3,1504.2,1516.34,1527.26,1532.86,1538.6,1544.8,1546.16,1546.12,1539.9,1525.9,1515.48,1500.86,1494.86,1477.44,1463.2,1446.1,1431.12,1418.08,1397.24,1386.54,1372.8,1354.64,1337.44,1317.54,1292.16,1268.0599999999995,1246.1,1223.04,1203.4399999999998,1178.94,1154.5,1132.14,1110.46,1087.4199999999998,1062.88,1039.82,1021.48,994.82,968.18,940.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.2,0.42,0.72,1.04,1.56,2.18,3.16,4.02,5.54,7.3,9.64,12.16,15.32,19.28,24.24,30.46,38.32,47.66,57.94,71.18,85.5,104.92,125.18,148.46,172.82,201.32,231.74,264.18,297.5,328.98,362.44,398.1,434.7,471.82,508.46,546.42,583.78,622.3,660.86,700.86,743.04,783.04,823.64,866.92,910.26,954.36,998.74,1042.92,1088.18,1132.76,1177.72,1224.38,1271.92,1319.58,1364.48,1411.46,1457.64,1504.44,1549.76,1593.5,1636.56,1680.2,1724.88,1768.32,1810.38,1852.78,1894.26,1935.4,1976.48,2016.88,2055.48,2095.54,2134.2,2172.7,2211.26,2246.06,2283.06,2317.74,2352.46,2385.8,2418.54,2450.4,2481.84,2512.42
3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.42,1.3199999999999998,3.2400000000000007,6.300000000000001,10.06,14.92,21.040000000000003,28.72,38.4,50.31999999999999,64.98,82.8,105.16,129.88,161.34,197.44,240.58,287.8,349.7,420.5,503.62000000000006,589.6,679.0,763.98,837.3399999999999,905.56,961.62,1011.02,1046.96,1077.4,1099.78,1117.1,1134.4,1152.64,1173.02,1188.86,1208.18,1225.86,1247.7399999999998,1267.0800000000002,1284.5,1300.3200000000002,1316.2600000000002,1327.8200000000002,1339.2600000000002,1345.0199999999998,1352.8,1363.92,1371.04,1372.5600000000002,1370.9199999999998,1367.44,1357.1,1343.4,1329.64,1312.1,1293.9800000000002,1273.86,1252.1,1232.1,1212.18,1197.4599999999998,1187.98,1169.78,1153.76,1140.4799999999998,1125.76,1110.44,1091.42,1079.46,1067.5400000000002,1052.38,1039.7,1022.58,1006.3000000000002,990.26,977.36,963.24,944.94,924.38,903.38,884.7000000000002,866.3399999999999,847.8199999999999,827.9,808.14,783.1600000000002,758.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.34,0.64,0.88,1.24,1.92,2.92,4.32,6.14,8.46,11.04,14.7,18.72,24.26,30.4,37.54,46.46,56.38,69.44,85.82,103.16,123.88,146.62,172.8,200.6,229.2,260.22,293.14,326.96,360.18,394.5,430.18,465.0,501.24,538.78,578.44,615.66,655.48,694.16,733.98,774.46,815.34,855.04,895.92,936.74,980.62,1020.38,1062.28,1104.96,1147.8,1189.54,1230.06,1270.26,1310.16,1350.08,1389.06,1426.38,1464.8,1500.0,1536.64,1573.16,1608.66,1642.68,1677.7,1712.7,1745.64,1778.62,1812.28,1844.56,1876.06,1908.68,1939.82,1970.46,2000.4,2030.32,2060.12,2088.52,2116.2,2143.02,2170.32,2195.76,2222.6,2247.3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.46,1.54,3.78,7.5,11.6,16.32,21.94,29.04,37.38,48.940000000000005,63.22,80.34,99.5,124.68,154.45999999999998,189.64,229.88,276.88000000000005,328.36,388.50000000000006,452.04,522.76,589.34,650.9,705.1,756.6,800.4999999999999,841.84,876.1399999999999,904.64,937.92,969.04,1002.26,1036.38,1072.1,1107.4999999999998,1142.2,1167.62,1191.54,1219.12,1251.48,1270.66,1287.8,1303.7000000000005,1310.24,1315.84,1320.46,1319.22,1318.88,1312.4399999999998,1302.5,1289.12,1277.0,1261.92,1242.04,1218.94,1198.1,1173.44,1148.34,1126.1,1104.68,1088.34,1073.8000000000002,1056.94,1041.62,1020.32,1004.94,995.5200000000002,981.4,972.74,961.06,946.02,928.98,912.88,898.64,884.9399999999998,868.64,853.48,835.36,819.42,802.9599999999999,783.5,766.1999999999999,750.86,730.2,715.2800000000001,691.6600000000001,670.0600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.12,0.16,0.34,0.48,0.86,1.6,2.24,3.14,4.58,6.08,7.98,10.22,13.72,17.54,22.5,27.82,35.1,42.92,53.44,65.08,78.24,93.7,111.62,130.72,151.62,175.12,199.14,226.24,254.04,282.42,312.34,342.24,372.9,404.32,439.08,473.9,507.92,545.4,583.62,622.2,662.48,701.86,740.42,781.0,820.08,858.6,900.5,944.0,986.14,1024.78,1064.82,1106.2,1146.7,1184.86,1223.06,1260.62,1297.22,1333.04,1367.32,1402.24,1435.96,1470.06,1503.76,1534.46,1566.46,1596.82,1626.2,1656.46,1685.12,1713.7,1743.74,1772.9,1802.76,1829.0,1857.14,1883.5,1909.4,1934.68,1960.12,1983.76,2008.86,2031.64,2055.24,2077.64
5,0.0,0.0,0.0,0.0,0.0,0.02,0.24,0.8999999999999999,2.48,4.94,8.52,12.66,18.36,24.84,33.019999999999996,41.64,52.2,66.08,82.36,103.74,127.32,158.94,194.74,240.02,292.59999999999997,355.7,433.02,523.18,622.02,715.98,808.88,888.58,960.22,1025.38,1074.92,1112.46,1142.12,1164.32,1182.1799999999998,1197.94,1211.0600000000002,1219.14,1231.38,1241.64,1250.88,1266.5,1284.94,1309.7000000000005,1331.4,1342.86,1361.02,1374.78,1390.78,1408.34,1423.12,1438.0,1449.1,1453.6799999999998,1450.6799999999998,1450.3000000000002,1444.7399999999998,1443.28,1432.5,1417.0800000000002,1398.86,1382.12,1360.5,1343.3,1327.52,1312.78,1294.36,1275.86,1260.6799999999998,1245.42,1230.44,1219.14,1199.92,1183.3,1162.28,1142.8,1122.2399999999998,1100.2800000000002,1078.66,1057.9,1032.88,1008.1,982.3,956.78,930.74,903.76,881.8,856.22,831.8199999999999,805.0600000000001,781.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32,0.52,0.84,1.46,1.92,2.78,4.02,5.5,7.26,9.4,12.18,15.74,19.84,24.8,31.02,38.76,48.44,60.0,72.96,89.64,107.9,129.32,154.42,182.12,211.92,244.12,276.18,310.38,347.36,384.76,420.84,458.44,497.26,535.44,571.82,609.5,646.54,687.72,725.3,767.56,807.64,848.48,889.08,932.36,974.4,1017.4,1060.66,1103.84,1146.7,1191.3,1234.22,1278.32,1321.8,1364.08,1406.88,1449.44,1492.6,1532.66,1573.58,1614.3,1654.2,1692.88,1732.06,1769.86,1808.38,1846.24,1882.7,1919.72,1955.54,1991.4,2025.64,2059.16,2092.96,2127.1,2159.36,2190.52,2221.46,2251.46,2280.4,2308.48,2336.44,2362.9,2389.3
6,0.0,0.0,0.0,0.0,0.0,0.02,0.24,1.02,2.3800000000000003,4.6,8.36,13.12,18.28,24.98,32.72,41.760000000000005,52.74,65.96000000000001,83.1,101.04,125.58,156.48,193.16,234.16000000000005,285.36,345.72,420.22,505.9,592.0200000000001,681.3199999999999,766.5600000000001,842.2,906.52,961.5,1005.68,1040.56,1061.78,1088.32,1106.62,1127.44,1148.94,1169.74,1190.62,1204.56,1226.4,1244.74,1270.32,1296.88,1328.12,1352.56,1371.16,1390.8000000000002,1412.2199999999998,1426.86,1444.38,1462.5800000000002,1480.38,1487.88,1495.7799999999995,1498.88,1495.4400000000005,1491.7199999999998,1491.5200000000002,1487.74,1479.02,1461.4,1449.4199999999998,1433.96,1425.8,1417.06,1402.78,1386.48,1367.0,1351.7,1336.02,1324.7,1309.2,1297.42,1280.54,1254.7400000000002,1232.82,1209.58,1185.5,1161.1,1137.28,1113.88,1087.8,1062.94,1040.1999999999998,1011.26,988.6,959.02,932.12,905.24,879.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.18,0.38,0.64,1.02,1.46,2.0,3.14,4.06,5.88,7.64,9.6,12.66,16.38,20.42,25.66,31.76,39.14,47.62,58.22,71.16,86.26,103.9,124.68,147.38,174.66,201.88,229.46,260.5,293.22,326.3,360.24,393.88,429.3,463.52,499.88,537.08,574.1,611.28,648.24,687.14,727.42,766.46,808.4,848.92,890.68,933.84,976.22,1019.96,1063.2,1107.1,1151.86,1197.0,1242.16,1287.24,1331.74,1376.76,1422.62,1469.64,1512.78,1556.66,1599.9,1642.04,1684.82,1726.68,1768.64,1810.26,1849.94,1890.9,1931.26,1969.92,2007.94,2044.56,2082.62,2118.62,2153.98,2190.58,2225.34,2259.5,2292.86,2325.26,2355.42,2385.86,2417.86,2445.78
7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.42,1.4,3.2,6.0600000000000005,10.4,14.76,20.700000000000006,29.039999999999996,38.94,50.459999999999994,64.22,82.10000000000001,105.28,130.78000000000003,160.50000000000003,195.86,238.26,287.0,346.93999999999994,417.55999999999995,495.44,577.0200000000001,659.98,739.44,814.6399999999999,880.76,939.5,990.28,1035.62,1069.46,1101.9199999999998,1131.9799999999998,1158.2199999999998,1189.66,1218.52,1242.02,1261.2,1282.32,1297.5000000000002,1317.2,1340.38,1367.84,1386.4599999999998,1402.62,1416.84,1435.64,1450.34,1464.9199999999998,1472.86,1481.02,1484.2800000000002,1480.9,1477.72,1474.5,1473.68,1473.54,1466.92,1453.86,1438.0,1426.62,1416.94,1404.16,1392.6799999999998,1378.58,1359.06,1342.72,1327.26,1306.84,1291.3000000000002,1280.0400000000002,1260.26,1240.22,1217.0,1194.54,1174.1799999999998,1160.18,1140.9,1119.14,1096.62,1074.2199999999998,1052.48,1029.82,1008.56,989.34,967.1799999999998,946.98,923.38,896.1000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,0.42,0.76,1.12,1.62,2.26,3.2,4.8,6.24,8.42,10.98,13.8,18.08,23.2,28.84,36.36,45.3,56.08,68.24,83.26,100.88,120.9,143.74,168.86,195.9,224.84,255.4,287.28,321.24,356.0,391.26,427.18,463.2,502.74,540.84,579.38,619.84,661.52,703.7,745.22,786.56,828.46,871.2,915.12,960.7,1004.82,1049.22,1093.82,1137.76,1183.12,1228.12,1273.72,1317.46,1360.58,1404.76,1448.56,1493.58,1536.74,1579.92,1622.72,1664.36,1704.76,1746.84,1786.98,1827.18,1867.14,1908.96,1948.94,1988.48,2027.42,2062.98,2098.78,2135.56,2171.22,2205.26,2239.42,2272.9,2306.28,2338.4,2369.78,2400.2,2430.84,2461.48
8,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.96,2.3800000000000003,4.859999999999999,8.219999999999999,12.28,18.32,25.319999999999997,33.440000000000005,42.52,53.76,66.8,83.98000000000002,103.07999999999998,129.56,160.32,196.34,241.58,294.96000000000004,362.02,441.28,534.88,633.8399999999999,729.6200000000001,825.4200000000001,907.98,983.22,1045.56,1100.8000000000002,1142.7,1167.76,1187.9400000000005,1201.46,1212.04,1220.76,1231.5800000000002,1236.74,1237.5200000000002,1239.24,1243.96,1252.9,1261.84,1265.36,1266.8599999999997,1273.9,1272.7,1276.04,1278.58,1277.02,1275.84,1269.64,1261.1,1245.7599999999998,1229.74,1211.9800000000002,1194.08,1174.32,1153.88,1132.9,1114.26,1097.04,1081.36,1067.16,1054.34,1041.38,1028.6,1012.38,1000.02,984.6799999999998,964.92,950.64,936.64,918.18,893.6,872.78,850.18,828.9599999999999,810.2,787.96,766.5799999999999,744.78,724.22,704.16,686.12,666.86,647.56,626.1800000000001,609.6800000000001,592.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.14,0.24,0.32,0.56,0.84,1.36,1.94,2.76,3.82,5.36,7.26,9.72,12.54,16.62,20.76,25.96,32.52,39.8,49.22,60.98,75.02,91.82,110.9,133.02,158.16,185.7,217.2,252.26,287.24,323.7,360.72,397.6,434.36,472.58,510.9,550.22,587.88,626.32,664.28,704.66,741.9,782.12,822.4,861.48,898.94,938.46,977.98,1017.18,1055.6,1095.0,1134.78,1172.64,1212.04,1250.3,1287.58,1324.2,1359.74,1394.72,1429.64,1463.14,1496.94,1530.7,1563.22,1593.66,1623.54,1655.74,1685.38,1714.64,1743.14,1771.62,1799.86,1828.88,1857.2,1883.94,1909.58,1934.04,1960.0,1984.02,2006.94,2029.96,2052.3,2074.5,2095.58,2116.42,2135.72
