,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00
Instance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.36000000000000004,1.46,3.8200000000000003,7.16,11.22,16.36,23.299999999999997,30.54,39.839999999999996,50.78,66.14,84.88,109.96,140.48,176.42,217.05999999999997,262.6,316.7,388.6600000000001,476.04,574.78,680.8199999999999,788.5,888.04,978.1800000000001,1055.7399999999998,1119.1,1166.4,1190.8,1207.26,1210.7,1211.36,1199.66,1193.72,1183.8999999999999,1176.0200000000002,1167.9999999999998,1165.64,1167.4,1177.22,1191.96,1207.52,1223.5600000000002,1245.8000000000002,1259.92,1271.18,1287.14,1305.0600000000002,1324.04,1334.62,1336.12,1333.0,1328.14,1325.3000000000002,1320.6799999999998,1309.9599999999998,1296.2600000000002,1280.0,1263.28,1246.8200000000002,1232.22,1217.22,1201.6799999999998,1179.8799999999999,1158.8,1138.2600000000002,1118.2200000000003,1100.56,1084.18,1064.4599999999998,1047.28,1023.38,1005.42,983.9,959.56,939.9200000000001,918.96,898.66,872.02,845.86,820.1600000000001,798.96,776.5200000000001,755.86,732.82,708.22,687.34,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.18,0.24,0.42,0.56,0.9,1.58,2.32,3.48,4.98,6.8,9.2,11.9,15.52,19.92,25.4,31.38,39.78,50.32,62.68,77.32,94.1,114.4,138.06,165.64,194.36,225.56,260.54,295.8,334.1,369.44,406.78,444.12,480.96,517.84,555.16,591.54,626.5,662.66,697.66,733.26,769.4,806.66,842.88,879.0,914.82,951.76,989.32,1028.8,1067.14,1105.46,1144.28,1184.24,1224.14,1263.6,1301.34,1338.32,1376.58,1413.56,1451.6,1488.72,1525.86,1561.68,1594.96,1629.38,1664.62,1698.4,1729.78,1762.26,1795.4,1827.7,1858.7,1888.52,1918.04,1945.56,1974.56,2002.4,2028.52,2054.74,2079.92,2105.42,2130.66,2154.46,2176.64,2199.18
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32000000000000006,1.7800000000000002,4.619999999999999,8.48,12.440000000000001,17.779999999999998,24.179999999999996,31.639999999999997,41.959999999999994,53.68,67.72,84.86000000000001,105.01999999999998,133.04,166.6,208.22,253.86,307.98,367.23999999999995,435.40000000000003,501.42,568.3600000000001,628.14,678.82,724.8000000000001,760.1600000000001,789.7799999999999,810.5800000000002,830.2800000000001,846.82,866.04,887.84,908.88,934.4200000000001,960.44,983.88,1008.06,1032.26,1060.48,1088.88,1114.44,1138.12,1158.78,1178.12,1189.6599999999999,1210.04,1228.98,1246.2199999999998,1257.9,1266.7799999999997,1267.06,1272.26,1269.8600000000001,1268.76,1263.54,1257.3600000000001,1244.68,1230.6399999999999,1221.7799999999997,1209.8799999999999,1198.32,1185.36,1169.5,1157.62,1143.8400000000001,1127.98,1111.86,1101.42,1092.78,1078.1799999999998,1061.74,1045.9399999999998,1029.36,1016.94,1005.26,992.3599999999999,978.56,961.4399999999999,943.6800000000001,925.7599999999999,907.42,893.4000000000001,873.22,855.32,831.9400000000002,811.74,792.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.12,0.3,0.46,0.7,1.08,1.82,2.6,3.88,5.28,6.86,9.16,11.96,15.16,19.62,24.62,30.22,38.38,47.26,57.28,69.7,85.68,101.74,120.3,140.46,162.78,185.56,209.68,235.6,261.44,289.6,317.18,345.1,372.46,401.72,430.92,460.52,492.04,524.38,556.6,588.88,621.92,656.6,690.66,726.08,761.98,798.14,836.6,874.06,912.48,950.32,989.0,1028.62,1066.4,1106.1,1143.94,1180.6,1219.32,1256.14,1293.88,1331.66,1368.24,1403.0,1439.1,1472.22,1504.94,1537.08,1571.1,1604.12,1637.34,1669.36,1701.4,1731.7,1762.82,1795.2,1825.62,1854.7,1884.44,1912.72,1941.04,1967.9,1994.64,2020.98,2046.74
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.5800000000000001,2.1,5.14,9.56,14.1,20.240000000000002,27.819999999999997,37.1,48.959999999999994,63.78,81.5,104.10000000000001,134.14,171.37999999999997,217.88,274.3,341.28000000000003,417.94,505.52,597.8199999999999,690.22,779.22,855.96,923.04,982.0,1026.48,1062.36,1085.76,1099.3999999999999,1111.4799999999998,1120.38,1129.04,1136.4,1142.9799999999998,1145.1999999999998,1145.1999999999998,1149.66,1156.72,1167.8200000000002,1179.1999999999998,1189.28,1202.8600000000001,1212.4,1226.2,1239.9199999999998,1251.8200000000002,1268.56,1277.98,1282.5,1282.3799999999999,1282.3,1280.6200000000001,1276.92,1271.1,1264.02,1254.5400000000002,1237.16,1223.8999999999999,1209.16,1201.22,1195.4,1181.74,1172.12,1157.14,1137.4399999999998,1124.3200000000002,1110.7199999999998,1095.9,1077.44,1059.4799999999998,1041.08,1016.6999999999999,998.7000000000002,982.16,964.7600000000001,943.3000000000001,922.6800000000001,898.14,873.4,847.0799999999999,828.0799999999999,807.64,786.6199999999999,767.0,744.04,721.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.12,0.3,0.4,0.76,1.46,2.04,3.2,4.56,6.28,8.48,11.16,14.78,19.26,24.6,31.52,39.74,50.04,62.78,77.3,95.94,116.28,139.26,164.66,192.14,221.58,253.18,285.04,317.42,350.6,384.14,418.54,452.92,489.16,524.86,559.36,593.1,628.12,662.96,697.32,733.34,769.36,805.58,841.26,878.32,916.18,954.98,992.36,1030.14,1067.96,1106.5,1145.1,1182.88,1222.38,1259.6,1298.5,1336.06,1373.92,1410.96,1445.76,1479.92,1514.72,1549.6,1585.38,1619.48,1653.18,1686.28,1718.6,1752.76,1782.12,1813.06,1842.96,1872.82,1902.42,1931.78,1961.04,1988.68,2015.16,2042.1,2067.92,2091.96,2117.36,2141.68
4,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.42000000000000004,1.5000000000000002,3.6400000000000006,7.140000000000001,11.979999999999999,17.560000000000002,24.34,32.18000000000001,41.980000000000004,52.46000000000001,66.76,86.08,111.48,142.08,178.2,220.2,270.24,333.12,411.71999999999997,509.91999999999996,626.24,750.06,873.9199999999998,994.58,1104.62,1200.5600000000002,1275.54,1334.6,1373.5,1395.64,1403.5199999999998,1399.7199999999998,1387.18,1378.34,1360.94,1345.4199999999998,1326.4199999999998,1321.3000000000002,1317.2399999999998,1321.88,1335.1799999999998,1349.62,1369.26,1387.62,1407.6599999999999,1429.3,1456.2199999999998,1478.66,1499.32,1514.3600000000001,1519.84,1526.98,1530.8400000000001,1530.82,1527.4,1520.96,1508.16,1486.8,1467.34,1448.04,1427.7,1412.7599999999998,1394.8199999999997,1375.06,1346.1799999999998,1325.3799999999999,1295.82,1270.06,1244.48,1217.0,1188.5,1163.1399999999999,1131.56,1105.6999999999998,1080.3799999999999,1055.98,1033.9,1006.7799999999999,983.8,957.8,931.5600000000001,909.56,888.7800000000002,865.2399999999999,840.36,814.32,788.7800000000001,765.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.36,0.56,0.82,1.16,1.74,2.7,4.08,5.4,7.32,9.58,12.66,16.5,21.1,26.14,32.48,41.02,51.18,64.92,81.64,100.5,122.72,150.36,179.68,213.16,249.78,289.8,332.98,375.6,418.12,462.28,505.38,550.94,593.06,634.36,675.84,716.06,757.2,798.08,838.56,876.94,918.3,958.44,1000.46,1041.86,1084.08,1126.78,1169.94,1214.2,1259.04,1302.3,1347.42,1392.84,1437.9,1483.32,1528.26,1574.44,1617.36,1661.46,1704.88,1748.62,1791.24,1833.24,1872.34,1911.58,1950.08,1988.6,2025.66,2062.12,2097.64,2132.46,2166.72,2200.08,2231.16,2263.32,2294.58,2325.28,2354.94,2383.62,2410.54,2437.24,2464.64,2490.4,2515.98
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.44,1.8199999999999998,4.64,8.44,12.740000000000002,18.42,24.3,31.74,40.56,50.080000000000005,62.25999999999999,76.55999999999999,94.04,119.03999999999998,149.36,183.28,223.58,269.12,316.28000000000003,367.88,419.2199999999999,468.26,516.16,562.24,603.9599999999999,640.2199999999999,675.72,708.1600000000001,740.06,773.58,810.18,853.58,899.14,945.7199999999999,987.4200000000001,1028.56,1069.34,1106.5200000000002,1144.24,1178.52,1211.06,1242.08,1270.38,1292.96,1311.02,1325.24,1338.08,1342.8,1347.5800000000002,1347.6799999999998,1344.08,1333.7200000000003,1324.0,1316.02,1308.5,1295.8,1281.7200000000003,1271.3600000000001,1260.8,1250.3400000000001,1239.24,1237.56,1235.8200000000002,1226.4600000000003,1216.2400000000002,1210.34,1204.2600000000002,1203.64,1198.1,1195.8,1192.1399999999999,1185.22,1181.1200000000001,1176.3400000000001,1172.66,1174.0,1168.52,1156.6,1142.84,1127.6599999999999,1116.24,1103.4,1086.42,1068.4599999999998,1044.62,1024.28,999.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.24,0.38,0.7,1.32,2.04,2.98,3.96,5.76,7.18,9.0,11.76,14.54,18.08,22.7,28.02,34.9,43.42,52.08,61.9,74.08,87.7,102.44,119.64,137.32,157.84,178.02,199.74,222.68,247.64,273.74,301.54,329.74,358.98,390.26,423.44,457.0,492.24,526.28,563.66,601.24,639.94,679.0,718.82,758.84,799.52,840.62,882.58,924.32,965.4,1006.14,1048.38,1088.56,1129.48,1170.0,1208.86,1247.38,1286.38,1323.82,1361.4,1399.02,1435.82,1473.02,1509.92,1547.06,1582.86,1619.6,1656.48,1691.2,1727.6,1763.18,1798.48,1833.64,1868.06,1902.34,1936.84,1972.24,2007.04,2040.04,2074.28,2109.2,2142.66,2175.28
6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.52,2.06,4.34,7.9799999999999995,12.62,18.4,24.8,32.98,43.019999999999996,54.040000000000006,68.75999999999999,87.63999999999999,111.28,140.39999999999998,175.82000000000002,217.18,267.21999999999997,326.09999999999997,393.78000000000003,463.79999999999995,535.58,605.46,671.52,732.3,791.22,842.76,890.74,928.9400000000002,960.8799999999999,988.02,1017.3599999999999,1046.3600000000001,1076.6200000000001,1103.08,1130.6399999999999,1156.32,1180.6200000000001,1206.1,1229.34,1259.96,1288.4799999999998,1307.76,1325.2800000000002,1341.14,1351.7799999999997,1370.8,1385.54,1395.58,1402.5400000000002,1402.8999999999999,1399.24,1393.96,1390.0200000000002,1388.2599999999998,1383.3600000000001,1375.06,1365.16,1347.4400000000003,1337.6599999999999,1329.84,1313.9799999999998,1298.48,1288.3,1275.74,1260.24,1248.4399999999998,1236.9,1230.12,1217.22,1206.8,1193.86,1177.8200000000002,1160.74,1144.6,1134.54,1121.9999999999998,1109.56,1093.24,1074.38,1054.28,1038.6399999999999,1024.1599999999999,1006.2400000000001,988.82,967.76,947.4200000000001,922.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.34,0.64,1.06,1.7,2.54,3.56,5.08,7.1,9.82,12.58,15.64,20.08,25.1,31.88,40.5,50.64,61.78,75.1,90.4,107.8,128.14,150.46,174.3,200.56,227.76,257.24,285.8,315.98,347.58,380.22,413.4,446.64,481.5,515.16,551.06,586.58,625.02,662.36,701.72,740.9,779.12,819.4,858.9,901.02,943.5,985.04,1027.34,1068.24,1110.7,1152.22,1195.16,1237.56,1280.16,1320.34,1361.44,1402.46,1442.02,1481.44,1521.52,1559.02,1598.02,1636.2,1673.18,1710.32,1747.28,1784.04,1820.62,1856.48,1892.1,1927.84,1963.0,1996.56,2029.28,2064.36,2096.32,2129.36,2160.98,2192.16,2223.2,2254.32,2284.44
7,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.42000000000000004,1.52,3.5800000000000005,7.1000000000000005,11.100000000000001,15.459999999999999,21.419999999999998,28.58,37.42,48.44,62.279999999999994,80.3,101.32000000000001,127.4,154.66,185.97999999999996,224.32000000000002,268.74,321.88,379.48,441.11999999999995,507.88,571.1800000000001,626.76,680.74,727.7199999999999,768.18,806.26,841.3200000000002,871.62,898.7400000000001,929.86,962.6800000000001,995.7,1028.7799999999997,1058.34,1083.56,1111.5,1140.0,1167.26,1195.6,1224.08,1246.1399999999999,1259.8600000000001,1270.6,1279.8999999999999,1287.02,1292.1399999999999,1298.1399999999999,1298.44,1291.76,1285.0999999999997,1269.3,1258.2800000000002,1244.62,1228.82,1209.58,1187.44,1164.1599999999999,1142.0,1120.98,1100.1,1085.72,1071.42,1051.96,1033.2,1019.7,1006.9200000000001,995.8800000000001,986.0200000000001,976.6800000000001,967.0600000000001,958.3000000000001,949.3800000000001,940.76,929.44,916.3199999999999,902.62,891.74,874.46,858.44,842.0799999999999,827.5999999999999,809.12,793.1599999999999,776.7199999999999,756.7199999999999,737.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.18,0.24,0.56,1.06,1.74,2.56,3.46,4.88,6.44,8.64,11.2,14.66,18.14,23.22,29.06,35.88,44.34,54.54,66.4,79.04,94.04,111.32,130.64,151.8,173.64,197.34,223.02,248.8,276.52,305.38,335.12,365.22,396.4,429.02,461.68,494.92,528.76,563.86,600.78,637.44,675.38,714.18,751.08,790.74,829.2,869.66,910.52,951.2,992.64,1031.58,1072.28,1112.5,1151.24,1189.92,1228.54,1264.66,1301.78,1336.56,1371.34,1406.04,1439.46,1472.86,1504.8,1536.16,1568.58,1599.36,1629.9,1659.36,1687.24,1715.64,1744.28,1772.16,1800.22,1828.46,1857.16,1884.04,1912.8,1939.54,1967.06,1992.16,2017.3,2042.78,2067.86
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.6200000000000001,2.2,4.84,8.839999999999998,14.080000000000002,20.160000000000004,27.88,37.160000000000004,48.120000000000005,61.62,79.72,102.67999999999999,132.38,167.78,210.95999999999998,262.28000000000003,319.8,384.85999999999996,457.9200000000001,534.94,605.3199999999999,675.1599999999999,735.3,789.36,841.68,880.3199999999999,919.5999999999999,948.66,972.38,991.5799999999999,1012.16,1033.98,1056.0800000000002,1077.62,1100.52,1124.5600000000002,1152.3799999999999,1177.14,1201.38,1232.06,1261.7,1287.52,1310.76,1335.4,1361.6599999999999,1386.1800000000003,1403.92,1427.66,1444.8999999999999,1460.2,1471.02,1488.36,1504.3799999999999,1517.0800000000002,1527.1599999999999,1527.76,1526.74,1526.22,1530.3400000000001,1534.64,1536.6,1539.74,1529.34,1516.4599999999998,1504.0000000000002,1494.7799999999997,1486.74,1469.72,1451.14,1428.8000000000002,1404.0600000000002,1383.6200000000001,1364.24,1348.64,1319.6399999999999,1299.24,1270.94,1242.52,1216.8000000000002,1191.62,1166.52,1142.52,1119.2,1092.0200000000002,1066.54,1041.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.12,0.3,0.46,0.68,1.22,1.82,2.98,4.16,5.82,7.84,10.56,14.12,18.76,23.48,30.02,37.78,47.42,58.76,72.4,87.94,105.6,126.66,148.42,172.68,198.36,226.48,254.86,284.32,313.92,345.8,377.26,408.08,440.38,473.34,508.02,542.54,576.18,612.16,647.98,685.0,722.9,760.82,799.7,840.0,880.3,922.12,963.62,1007.22,1050.8,1094.18,1137.94,1183.06,1229.06,1271.92,1316.96,1362.1,1407.54,1452.52,1498.0,1543.26,1587.9,1633.36,1677.48,1722.3,1766.8,1809.86,1854.54,1897.2,1938.34,1981.52,2023.76,2064.38,2104.56,2146.14,2184.52,2223.22,2261.2,2296.88,2331.7,2367.52,2403.02,2438.1
