,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00
instance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.8,6.9,11.2,18.6,27.700000000000003,36.9,50.8,63.3,79.4,105.3,135.5,175.2,217.2,264.70000000000005,323.5,390.6,470.9,558.2,657.1000000000001,751.8,834.8,918.7,992.9,1058.8,1101.6999999999998,1139.0,1166.0,1191.1,1202.9,1227.3000000000002,1238.5000000000002,1255.5,1264.9,1279.2,1287.5,1301.6,1324.1999999999998,1341.3000000000002,1347.1,1374.7999999999995,1390.9,1410.9,1426.0,1444.6,1459.9,1479.7,1491.7,1497.7000000000005,1502.8,1500.9,1482.9,1479.7,1470.9,1487.4,1467.3,1452.0,1432.5,1426.6999999999998,1407.3,1392.5000000000002,1386.3,1373.4,1358.0999999999997,1343.3,1336.6,1321.6,1301.2,1284.7,1265.4,1256.2,1236.5,1216.6,1198.2,1169.5,1149.1999999999998,1117.7000000000005,1094.4,1074.5,1050.3,1025.1,1001.5,977.1,949.3,915.0,890.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.1,1.4,2.0,3.2,4.2,6.3,8.4,10.6,13.3,17.1,21.1,29.3,37.8,46.7,59.4,73.2,91.8,112.4,135.1,161.9,189.1,217.3,252.5,286.1,320.4,360.8,399.1,438.1,475.6,516.3,551.6,587.0,625.7,667.5,707.0,747.3,787.6,828.8,871.8,919.4,961.4,1002.8,1044.3,1088.9,1133.3,1184.5,1229.9,1276.5,1319.0,1363.5,1404.0,1451.1,1494.8,1537.7,1582.3,1623.4,1666.8,1711.8,1754.5,1791.6,1833.0,1873.7,1911.1,1951.1,1989.1,2026.2,2063.9,2101.1,2138.0,2173.9,2210.9,2245.4,2281.8,2315.5,2350.8,2381.8,2413.3,2444.8,2474.3,2503.5
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.1,6.1000000000000005,11.4,17.599999999999998,24.4,33.1,44.00000000000001,59.60000000000001,75.4,96.8,121.6,154.60000000000002,191.5,234.3,281.5,334.7,389.49999999999994,461.80000000000007,521.7,589.1,665.2,723.6,784.2,852.2,906.7,961.5,1017.2,1076.8,1129.3,1184.3000000000002,1247.2,1303.0,1361.9,1405.9,1448.0000000000002,1478.4,1510.9000000000003,1548.8,1576.2,1590.5,1591.9,1588.7,1583.4000000000003,1561.7,1540.4,1515.6999999999998,1486.6,1465.6,1422.1,1382.6,1350.5000000000002,1312.6,1280.8000000000002,1248.4999999999998,1220.9,1196.6999999999998,1170.3,1146.1,1145.1,1133.9,1134.2,1125.1,1112.1999999999998,1112.9,1096.0,1091.1,1076.6999999999998,1056.4,1030.1,1005.2,985.1,965.5,939.6,917.7,895.3999999999999,869.1,844.9999999999999,827.8,808.8000000000001,779.9,755.1,731.2,706.3,685.1,660.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,1.3,2.3,3.1,4.4,7.2,9.8,13.1,17.2,21.3,27.2,34.1,44.6,54.4,64.9,78.4,95.2,112.4,134.1,155.3,180.5,206.7,237.2,271.9,303.5,339.6,371.6,412.0,454.6,497.1,542.0,584.2,628.5,675.6,720.7,768.8,817.6,867.8,919.5,970.0,1014.4,1066.8,1116.7,1161.7,1211.9,1258.0,1309.8,1352.0,1395.3,1437.8,1480.1,1520.8,1559.9,1596.6,1633.9,1670.8,1705.0,1736.2,1773.3,1806.6,1843.0,1875.5,1909.4,1941.4,1975.8,2006.0,2036.3,2067.0,2095.4,2126.6,2152.1,2180.6,2210.7,2237.3,2266.0,2291.3,2317.9,2342.5,2365.7
1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8999999999999999,3.3000000000000003,7.0,11.099999999999998,16.1,23.700000000000003,29.4,36.4,45.0,57.4,70.80000000000001,92.5,117.1,148.6,183.2,219.2,259.4,304.4,353.9,409.8,469.3,524.1,578.4,628.4000000000001,681.3000000000001,727.9,786.5999999999999,843.0999999999998,901.3,957.6,1026.3000000000002,1098.1,1174.4,1249.6,1318.3000000000002,1394.9,1458.1,1515.9999999999998,1563.9,1603.1,1636.4,1650.8,1658.5,1656.7,1647.1,1637.1,1616.8000000000002,1603.2999999999995,1578.9,1563.5,1528.1,1493.8,1448.6999999999998,1409.5,1382.0,1347.9,1293.3000000000002,1260.5,1236.9999999999998,1204.2000000000005,1177.8,1156.9,1129.6,1109.7,1082.6999999999998,1066.6,1052.0,1028.0,1015.0,999.5,980.4,966.4,949.5,931.2,908.1,878.5000000000002,860.8,844.1000000000001,827.3000000000001,806.1999999999999,783.0000000000001,758.7,737.2,715.8,694.4,677.6999999999999,661.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,1.1,1.9,2.9,3.9,5.4,7.1,8.9,12.1,16.1,20.8,26.3,32.2,40.6,51.3,62.2,73.6,88.8,104.1,121.1,142.1,163.1,184.4,211.2,236.9,268.3,301.8,335.2,372.2,407.9,448.7,493.8,536.9,584.2,633.0,683.5,737.1,785.6,840.9,894.5,950.8,1003.4,1058.9,1112.5,1164.7,1215.5,1267.1,1314.1,1361.4,1415.5,1462.1,1506.0,1550.6,1588.7,1628.0,1671.1,1709.1,1749.3,1785.4,1820.8,1856.8,1890.4,1925.2,1957.4,1990.2,2022.2,2053.2,2087.2,2121.4,2149.3,2178.0,2208.9,2235.1,2263.9,2289.2,2315.8,2340.0,2365.1,2389.3,2411.3
1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.9000000000000004,6.2,10.2,14.3,22.0,29.90000000000001,39.7,50.5,65.3,86.3,109.3,140.50000000000003,176.9,219.0,277.7,345.5,424.1,508.1,598.1999999999999,689.9,785.7,871.8,947.2000000000002,1007.6,1059.9,1099.3000000000002,1125.8,1136.9,1151.5,1162.8000000000002,1174.8,1187.0,1184.9,1182.9,1191.8,1203.6,1222.2,1247.2,1265.1999999999998,1293.1,1313.5,1338.8000000000002,1361.0,1376.1,1409.6,1440.5000000000002,1455.9,1461.2,1457.1,1450.5,1457.5,1448.0000000000002,1443.5,1437.1,1432.5,1417.2,1405.8000000000002,1389.7,1379.1,1362.9,1346.4,1332.3000000000002,1298.9,1284.6,1266.5000000000002,1246.4,1224.3000000000002,1198.8,1183.5,1163.9,1143.9,1124.6,1103.5,1083.4,1064.3000000000002,1033.1,1007.7999999999998,979.2000000000002,951.9,928.3000000000002,922.3,904.9,877.1999999999999,845.6999999999999,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.6,1.0,1.3,2.2,2.7,3.4,4.6,7.9,10.4,14.7,18.0,23.7,31.2,40.0,51.0,63.1,77.0,92.7,112.4,138.9,167.1,197.3,228.5,259.4,293.9,329.4,362.6,398.9,436.1,471.9,509.3,545.4,585.5,621.8,657.2,691.2,729.1,769.0,809.6,850.9,891.8,931.8,978.4,1020.9,1063.2,1109.7,1155.8,1199.2,1244.9,1289.1,1334.4,1373.2,1418.0,1461.6,1501.2,1542.6,1583.0,1626.7,1670.3,1712.0,1751.1,1791.6,1831.0,1865.8,1907.3,1940.6,1977.8,2013.5,2045.9,2078.9,2114.9,2146.5,2181.1,2215.3,2245.7,2270.2,2297.4,2321.9,2350.1,2374.1
1109,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,1.7000000000000002,3.6,7.0,12.2,17.200000000000003,22.9,31.6,42.5,57.60000000000001,76.5,101.0,130.6,165.3,205.4,242.0,285.29999999999995,328.8,374.9,433.4,491.7,543.7,595.8,648.0,691.9,740.3999999999999,785.1,837.3,878.6,928.2,974.0,1024.0,1076.6,1134.0000000000002,1201.5,1257.3,1304.0,1347.0,1390.9,1423.9,1458.4,1491.1999999999998,1509.9,1517.8,1531.3,1535.1,1538.4,1521.8,1519.1,1509.6,1494.8,1467.9,1441.7,1418.5,1380.1,1338.3000000000002,1304.7,1264.7,1231.3,1200.8000000000002,1170.5,1133.5,1099.5,1061.4,1037.6,1009.4,988.2,973.2999999999998,958.7,943.2,936.9,921.1,911.3,900.2,896.3000000000001,884.8,875.6000000000001,866.5,859.1,841.2,838.0000000000001,829.2,812.6999999999999,794.3999999999999,777.6,762.4000000000001,745.6,728.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,0.9,1.4,2.4,3.4,4.1,6.1,8.1,11.3,16.0,21.4,26.5,31.1,38.1,46.6,56.3,69.9,83.1,99.9,118.3,138.5,159.5,179.7,206.0,232.2,262.4,291.4,324.3,354.2,388.5,423.6,464.6,502.5,545.6,590.9,634.6,679.8,726.6,770.6,817.1,868.7,917.5,969.9,1020.3,1068.8,1118.0,1161.5,1210.1,1260.6,1307.2,1352.2,1398.5,1438.6,1479.9,1521.8,1558.5,1597.0,1630.6,1663.5,1695.6,1727.1,1761.2,1792.8,1822.7,1853.7,1883.1,1913.0,1941.8,1968.4,1996.1,2023.1,2050.8,2077.1,2104.6,2130.3,2155.5,2181.8,2207.9,2234.0,2259.5,2284.7
1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.3000000000000003,7.6,12.5,18.6,25.5,35.1,47.6,60.7,79.6,102.0,131.6,167.79999999999998,203.3,240.3,279.7,327.59999999999997,379.9,436.6,499.80000000000007,569.5000000000001,637.2,697.2,764.7,832.5999999999999,897.6999999999999,952.2000000000002,1006.0,1060.4999999999998,1112.6999999999998,1174.2,1222.0,1260.0,1297.4,1330.6,1357.9999999999998,1393.4,1422.6,1464.8000000000002,1499.4,1518.6,1534.7,1548.1,1559.0,1580.1,1579.4,1588.8,1591.8,1578.1999999999998,1566.6,1566.6,1559.8,1553.4,1549.8,1542.2,1541.7999999999995,1534.2,1508.1,1484.2000000000005,1467.4,1469.2,1464.2999999999995,1440.8,1424.2999999999995,1411.8,1402.1999999999998,1379.0,1368.2,1356.6,1328.8,1309.1,1280.0,1248.8999999999996,1220.9,1201.6,1180.1,1147.9,1128.9999999999998,1103.8000000000002,1078.5,1055.4,1034.8,1014.4,986.4,963.6,930.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.4,0.8,1.4,2.5,3.7,4.8,6.4,9.0,11.6,15.1,18.9,23.1,28.6,36.0,44.4,55.4,65.4,79.8,93.8,109.1,128.7,149.7,176.0,200.1,226.5,253.9,288.9,322.5,356.8,394.6,436.0,476.9,517.9,558.3,596.9,637.8,685.5,731.1,776.8,822.0,872.2,920.6,967.6,1015.6,1064.6,1111.8,1158.5,1216.3,1266.4,1315.5,1365.9,1411.6,1460.7,1507.4,1552.2,1596.8,1644.5,1696.7,1740.4,1786.4,1831.1,1876.3,1918.5,1957.5,2003.1,2042.6,2085.8,2124.2,2165.6,2203.1,2240.5,2278.1,2314.0,2351.7,2387.5,2421.1,2455.9,2490.9,2525.1,2554.6,2588.7
1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.5,6.499999999999999,11.8,18.499999999999996,26.0,38.900000000000006,52.5,69.60000000000001,87.89999999999999,112.1,142.70000000000002,180.2,224.9,285.9,359.4,445.6,549.0999999999999,654.8,766.4000000000001,877.4,981.7,1072.0,1155.3,1216.8,1250.9,1276.3,1288.7,1296.6,1296.6,1285.3000000000002,1285.2,1279.9,1268.8,1249.8,1240.0,1241.0,1247.6,1261.5,1276.5,1292.1,1301.6,1314.3000000000002,1342.3000000000002,1365.5,1400.0,1424.8,1443.2,1452.4999999999998,1461.4,1457.9,1443.6,1430.2,1413.2,1394.2,1374.4,1345.9999999999998,1319.4,1288.3,1270.0,1243.5000000000002,1220.1,1182.4,1151.4999999999998,1126.8000000000002,1102.3,1078.1,1051.4,1026.5,996.0,966.6,934.3,914.5,896.3000000000002,875.0999999999999,855.1000000000001,838.6,815.5,799.6999999999999,787.0,774.1999999999999,753.6999999999999,743.6000000000001,723.9999999999999,700.8000000000001,679.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.5,1.0,2.1,2.7,3.7,5.3,6.6,10.2,13.9,18.5,23.0,31.0,40.6,51.5,67.6,85.6,106.6,130.7,158.0,186.2,222.3,256.4,291.7,329.5,368.2,407.8,449.8,486.5,527.9,564.7,602.9,643.1,682.2,723.2,762.1,800.9,838.8,879.3,918.2,957.2,996.1,1037.6,1082.4,1121.2,1163.0,1201.1,1245.1,1292.6,1334.6,1377.2,1420.4,1464.1,1503.7,1544.0,1585.2,1621.3,1662.8,1696.9,1731.8,1768.8,1800.6,1835.5,1869.5,1902.6,1934.6,1964.2,1993.3,2023.8,2051.5,2077.2,2102.8,2127.0,2151.3,2175.5,2197.6,2223.0,2244.8,2270.4,2294.4,2317.1
1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.3000000000000003,5.8,10.3,16.6,24.999999999999996,34.39999999999999,45.49999999999999,58.8,74.6,93.2,117.6,147.9,184.1,227.2,272.7,326.6,384.2999999999999,441.7999999999999,498.4000000000001,547.8000000000001,590.0,631.1,672.0,714.7000000000002,743.8000000000001,777.1,812.0,847.0999999999999,886.8000000000001,924.9,974.5,1020.6,1061.6,1110.9,1149.3,1187.4,1232.2,1265.9,1302.3,1315.9,1336.3,1352.5000000000002,1378.4,1387.6999999999998,1411.5,1428.9,1428.1,1437.5,1439.8,1432.7,1440.4,1445.0000000000002,1437.9,1430.5,1417.9,1405.4,1386.4,1372.6,1358.0,1339.1,1326.5,1316.9,1302.1,1294.2,1292.2999999999995,1285.6,1281.4999999999998,1265.9,1243.3,1217.2,1195.0,1179.6,1171.4999999999998,1160.8,1142.4999999999998,1136.6,1134.9,1117.1,1111.0,1097.6,1089.5,1070.7,1060.4,1046.3,1027.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.4,0.7,1.2,2.5,3.3,4.7,6.1,7.8,9.3,12.2,16.2,20.7,24.9,32.0,40.4,49.3,57.9,71.4,86.6,102.3,119.4,138.5,160.7,183.8,205.6,230.9,257.5,284.3,312.2,339.7,371.6,403.7,436.2,471.7,504.6,545.2,581.1,619.7,657.5,701.3,742.3,784.5,825.0,869.3,910.8,956.2,1000.1,1046.2,1089.1,1135.2,1178.9,1220.3,1263.9,1307.4,1353.4,1393.9,1435.6,1477.2,1521.3,1564.1,1604.1,1640.7,1681.4,1720.5,1761.4,1803.4,1840.7,1875.5,1914.5,1951.0,1987.3,2024.1,2058.5,2095.0,2127.9,2163.5,2197.7,2232.8,2265.9,2300.1,2331.5
