,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00
Instance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.42,1.3199999999999998,3.2400000000000007,6.300000000000001,10.06,14.94,21.020000000000003,28.799999999999997,38.7,50.62,65.5,82.7,104.88,129.46,159.78,195.76000000000002,237.45999999999998,284.0400000000001,342.71999999999997,416.58,496.97999999999996,584.6,673.9,756.9,828.2999999999998,893.1600000000001,946.18,994.1800000000001,1030.36,1057.52,1081.1599999999999,1102.2,1126.3000000000002,1152.8799999999999,1168.6,1184.76,1199.36,1217.34,1231.5,1248.78,1270.0000000000002,1289.3799999999999,1309.16,1324.5,1339.44,1353.64,1361.98,1374.9599999999998,1388.6800000000003,1391.1399999999999,1386.7200000000003,1383.2199999999998,1381.04,1369.4999999999998,1365.72,1358.1999999999998,1342.5,1326.48,1308.74,1288.92,1274.6,1261.48,1247.1599999999999,1234.9599999999998,1221.8200000000002,1204.54,1188.24,1168.3999999999999,1149.2800000000002,1131.6000000000001,1118.1399999999999,1098.3,1080.68,1058.86,1035.18,1019.78,1001.68,980.1599999999999,965.6,943.64,922.56,904.94,880.0799999999999,862.5000000000001,840.8,819.2599999999999,799.9199999999998,777.1599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.34,0.64,0.88,1.26,1.94,2.9,4.24,6.0,8.2,10.96,14.34,17.94,23.5,28.66,35.5,44.6,55.68,67.64,83.16,101.16,121.98,144.78,170.04,197.98,227.68,257.86,289.56,322.32,357.0,390.62,426.52,462.46,498.94,536.5,573.12,609.22,648.12,686.9,726.46,766.64,807.92,848.84,890.58,932.68,974.88,1017.42,1057.9,1099.48,1141.74,1183.58,1227.6,1269.74,1311.24,1352.12,1391.56,1432.0,1471.7,1510.16,1548.3,1586.5,1625.24,1661.5,1697.54,1733.28,1767.72,1801.84,1835.08,1869.26,1903.14,1936.08,1968.92,2001.94,2032.72,2064.18,2093.94,2123.4,2152.6,2180.54,2207.68,2235.0,2261.5,2288.44
2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.46,1.32,3.78,7.34,11.5,16.48,22.559999999999995,30.900000000000002,39.88,50.660000000000004,64.92,81.78,103.98,130.72,161.86,202.26000000000002,246.03999999999996,300.32,365.02000000000004,442.04,530.4,625.14,721.2800000000001,812.6200000000001,895.36,974.0799999999999,1040.38,1095.18,1137.8,1173.94,1202.0,1225.0600000000002,1239.12,1262.66,1270.3,1283.38,1294.12,1305.8399999999997,1316.6399999999999,1328.68,1341.2799999999997,1355.2,1365.38,1370.1000000000001,1375.6000000000001,1376.96,1381.8,1385.32,1386.1799999999998,1377.74,1369.42,1362.48,1348.92,1336.96,1321.08,1303.88,1287.5600000000002,1265.6399999999999,1244.44,1227.34,1211.46,1199.98,1178.46,1167.24,1149.5,1130.6799999999998,1110.48,1092.34,1076.32,1059.66,1044.02,1027.0600000000002,1009.3199999999999,989.1200000000001,969.7,953.1599999999999,933.76,912.4399999999999,888.42,869.4399999999999,846.0200000000001,824.1,806.7199999999999,784.36,763.84,744.58,723.74,700.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,0.14,0.26,0.48,0.9,1.44,2.18,3.26,4.36,6.08,8.14,11.14,14.26,18.32,23.38,30.1,38.26,47.5,58.46,71.44,88.3,107.26,128.26,152.08,180.1,210.24,242.18,275.62,311.46,348.72,387.12,426.98,465.96,505.88,548.2,588.14,629.84,669.02,712.04,753.54,794.78,836.84,878.52,920.28,961.1,1004.4,1046.24,1088.96,1130.72,1171.48,1213.68,1254.22,1295.14,1335.78,1376.52,1416.54,1454.68,1491.32,1529.72,1566.04,1603.06,1639.48,1675.0,1710.0,1744.32,1779.0,1812.26,1845.08,1877.58,1909.82,1939.92,1968.74,1998.5,2028.76,2058.88,2087.66,2116.0,2143.28,2169.54,2196.36,2220.98,2247.0,2271.5,2295.02
3,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.02,2.3800000000000003,4.68,8.22,12.819999999999999,18.28,24.64,31.919999999999998,40.620000000000005,51.900000000000006,65.0,81.52000000000001,101.26,125.36,156.1,192.24,235.66000000000003,288.54,349.7199999999999,424.35999999999996,508.47999999999996,598.6,691.06,774.5,854.5,924.96,990.54,1044.8799999999999,1082.96,1118.3999999999999,1139.7,1162.64,1184.82,1199.6,1221.24,1237.4199999999998,1253.7199999999998,1272.24,1285.26,1303.32,1329.5800000000002,1349.58,1375.3400000000001,1393.76,1407.04,1421.7200000000003,1434.66,1447.98,1457.94,1460.06,1459.7400000000002,1450.42,1440.5,1430.42,1418.3799999999999,1403.3999999999999,1389.44,1369.08,1348.58,1327.1200000000001,1309.1599999999999,1290.42,1275.66,1262.4199999999998,1241.12,1219.72,1198.04,1176.2600000000002,1151.1200000000001,1131.1,1108.14,1085.94,1062.7000000000003,1042.1,1025.1399999999999,1002.74,986.5000000000001,965.7599999999999,941.8400000000001,920.2,897.6999999999999,878.2800000000001,857.52,838.1000000000001,819.62,796.38,774.18,754.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.26,0.52,0.96,1.46,1.86,2.52,3.34,4.7,6.5,8.6,11.48,14.66,17.88,22.48,28.32,34.92,44.18,55.36,69.02,85.6,103.58,123.92,147.96,175.72,204.18,234.96,267.5,300.74,336.38,372.36,408.88,446.48,484.24,523.6,561.54,599.18,641.1,679.9,719.04,759.04,798.6,840.34,884.92,928.64,973.86,1017.82,1063.28,1108.88,1153.36,1199.06,1244.4,1289.2,1334.56,1377.12,1420.82,1461.34,1501.9,1544.74,1584.02,1624.5,1663.76,1701.02,1738.46,1776.72,1814.18,1849.3,1884.3,1918.56,1953.3,1985.18,2019.12,2051.36,2081.44,2111.7,2141.66,2170.8,2198.86,2225.38,2253.74,2280.8,2307.58,2332.86,2356.64
4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.9999999999999999,2.68,5.56,8.9,13.440000000000001,18.7,24.800000000000004,32.3,41.88,52.78,65.86,82.50000000000001,102.08,125.83999999999999,153.78,189.48000000000005,228.31999999999996,278.94,338.94000000000005,408.82000000000005,491.29999999999995,580.5400000000001,669.68,756.5600000000001,834.72,906.4200000000001,963.58,1012.4799999999998,1057.4199999999998,1088.5,1117.3,1142.92,1163.54,1189.48,1214.2399999999998,1236.4599999999998,1252.26,1271.16,1282.2,1299.76,1321.52,1342.8000000000002,1361.1200000000001,1373.6,1388.1000000000001,1400.32,1408.98,1421.1200000000001,1426.2200000000003,1420.42,1416.92,1408.7,1402.58,1395.1599999999999,1387.2200000000003,1377.36,1364.16,1347.74,1330.0,1310.9199999999998,1296.32,1283.86,1272.1599999999999,1255.2399999999998,1236.64,1217.28,1197.46,1180.82,1165.5600000000002,1150.7599999999998,1132.94,1111.44,1089.3799999999999,1068.92,1049.44,1033.0,1015.1200000000001,992.6800000000001,975.76,948.02,925.88,900.9,880.0,860.2399999999999,841.6,817.7400000000001,794.6999999999999,769.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,0.2,0.32,0.7,1.34,2.16,3.3,4.44,5.7,7.74,9.68,12.26,15.92,19.58,25.08,31.02,38.68,48.16,58.4,70.52,85.72,103.4,124.44,148.06,173.58,201.94,231.38,261.86,294.46,327.9,362.7,399.98,437.4,473.56,511.62,551.26,589.08,627.48,668.84,710.68,750.64,793.14,835.86,878.06,920.34,963.28,1006.14,1049.62,1092.32,1135.48,1178.38,1220.28,1263.26,1306.74,1350.34,1392.14,1433.6,1472.94,1513.62,1553.96,1593.5,1631.64,1669.9,1707.4,1744.54,1781.4,1819.2,1855.58,1890.44,1925.08,1959.34,1992.24,2024.16,2056.44,2088.54,2119.16,2147.84,2176.58,2204.98,2234.52,2263.68,2291.66,2318.24,2344.8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39999999999999997,1.4800000000000002,3.5400000000000005,6.6,10.4,15.739999999999998,22.44,30.3,40.0,51.68000000000001,66.06,83.86000000000001,104.26,130.57999999999998,162.12,200.99999999999997,243.9,294.64,355.62,427.5,505.3,591.6,672.88,749.5600000000001,823.7399999999999,883.8,938.28,988.6,1028.3,1057.14,1088.14,1111.98,1129.42,1149.86,1170.6200000000001,1188.36,1197.74,1208.9399999999998,1217.2800000000002,1230.88,1246.1599999999999,1262.7600000000002,1282.68,1295.3000000000002,1300.6599999999999,1309.72,1316.4,1319.5400000000002,1328.7,1326.18,1320.6200000000001,1313.64,1304.44,1297.54,1286.76,1280.34,1270.86,1252.74,1233.92,1220.52,1207.22,1197.0400000000002,1185.5,1175.66,1155.78,1141.78,1125.82,1114.72,1102.88,1090.54,1073.88,1057.9,1039.72,1024.92,1007.24,986.5000000000002,968.9,948.34,930.78,910.6399999999999,890.9199999999998,871.8,852.1999999999999,828.9399999999999,807.84,785.22,759.74,736.34,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.06,0.08,0.08,0.18,0.36,0.78,1.26,1.82,2.76,3.88,5.04,6.7,8.56,11.26,14.34,18.48,23.68,29.72,37.86,47.06,57.26,71.36,87.46,104.18,124.46,146.14,170.68,197.32,224.94,256.98,290.02,322.46,356.52,393.02,427.8,463.3,499.4,538.32,575.22,612.38,651.54,692.22,731.32,769.68,809.88,849.96,889.26,928.68,969.7,1010.96,1050.56,1090.34,1130.9,1170.98,1210.88,1249.2,1288.44,1326.88,1365.14,1403.06,1439.84,1477.7,1512.94,1548.72,1584.66,1620.04,1653.28,1687.06,1719.68,1753.18,1785.4,1816.58,1849.34,1880.62,1911.32,1941.0,1970.2,1998.62,2028.0,2055.74,2084.22,2111.7,2138.14,2163.82,2189.92,2215.14
6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.32,1.3599999999999999,3.5400000000000005,6.6000000000000005,10.840000000000002,15.96,22.480000000000004,29.359999999999996,38.22,50.32000000000001,66.26,85.06000000000002,109.19999999999999,137.68,169.26000000000005,208.7,251.06,304.62,368.24,438.34,516.76,601.06,685.6999999999999,764.8199999999999,837.4200000000001,902.4000000000001,956.78,1007.8799999999998,1042.3799999999999,1073.1200000000001,1100.0,1126.9,1150.1799999999998,1171.5,1194.88,1217.0,1237.3400000000001,1257.6399999999999,1278.54,1301.2,1323.16,1345.16,1366.68,1375.96,1387.1200000000001,1393.86,1402.02,1410.56,1414.4,1420.8,1418.1000000000001,1411.4799999999998,1404.78,1390.1200000000001,1384.5999999999997,1370.78,1352.72,1337.7800000000002,1319.72,1297.2800000000002,1279.48,1261.76,1247.6200000000001,1228.96,1213.0400000000002,1191.3799999999999,1173.52,1159.14,1140.54,1126.7600000000002,1113.48,1092.98,1074.2399999999998,1055.0800000000002,1035.5200000000002,1013.6799999999998,993.0400000000001,972.76,946.98,925.12,904.9,881.5799999999999,857.44,833.98,808.6600000000001,787.74,764.5799999999999,741.9200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,0.18,0.36,0.6,1.12,1.76,2.56,3.24,4.8,6.5,8.74,11.56,15.12,19.8,25.14,31.8,40.58,49.98,61.34,75.04,90.08,107.84,130.48,153.92,179.6,207.82,236.86,269.14,302.0,335.46,369.88,404.26,439.34,475.72,513.82,552.24,590.94,629.36,670.0,708.98,749.24,790.34,832.6,876.26,918.24,961.32,1003.9,1047.84,1090.92,1134.88,1177.22,1219.76,1261.84,1305.82,1347.12,1387.62,1428.44,1470.84,1509.62,1549.84,1588.2,1628.16,1664.88,1702.06,1739.18,1773.98,1809.12,1844.1,1878.04,1912.56,1945.98,1976.56,2007.74,2039.04,2071.18,2101.4,2131.6,2161.2,2189.28,2218.08,2246.3,2272.78,2299.28,2322.28
7,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.4,1.6600000000000004,3.8599999999999994,7.1,10.900000000000002,15.999999999999998,21.240000000000002,28.699999999999996,38.99999999999999,49.12,62.88,81.25999999999999,102.77999999999997,128.02,158.76000000000002,195.49999999999994,238.86,286.38,340.9200000000001,404.21999999999997,473.14,544.62,613.88,677.8599999999999,738.4199999999998,790.6400000000001,835.92,877.28,917.14,950.74,977.6000000000001,1001.52,1028.26,1059.3,1090.84,1119.42,1151.7599999999998,1181.0800000000002,1206.04,1229.72,1256.36,1281.9,1303.1399999999999,1323.8999999999999,1336.3999999999999,1350.6599999999999,1366.04,1374.8600000000001,1385.0399999999997,1386.32,1386.3600000000001,1377.58,1366.74,1354.5,1337.64,1320.94,1306.9,1282.62,1261.46,1239.28,1219.76,1199.82,1184.36,1162.06,1135.4,1115.0,1094.0,1082.82,1070.3600000000001,1056.2,1042.8799999999999,1028.74,1014.04,1002.4800000000001,991.3799999999999,978.0,964.9000000000001,954.12,942.4000000000001,925.3599999999998,905.9600000000002,885.7,870.06,852.7199999999999,830.8800000000001,806.92,783.64,762.7399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.18,0.38,0.48,0.92,1.4,2.2,3.12,4.5,6.12,8.52,11.08,14.68,18.6,23.74,29.28,36.52,45.24,56.04,68.26,82.82,98.68,116.8,138.42,160.28,183.94,209.26,237.26,266.38,295.96,327.58,359.18,390.2,422.56,457.76,492.74,527.76,566.06,603.88,641.46,681.54,721.12,759.98,801.04,840.4,882.16,925.16,967.76,1011.26,1055.14,1098.0,1140.36,1180.66,1221.56,1263.2,1302.06,1343.5,1383.3,1422.48,1459.46,1496.96,1533.3,1569.74,1605.48,1641.06,1674.92,1707.44,1739.18,1772.72,1803.92,1835.8,1866.64,1897.66,1927.6,1957.82,1987.52,2016.46,2044.76,2073.34,2101.22,2129.16,2155.88,2183.06,2206.16
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39999999999999997,1.7000000000000002,4.52,7.999999999999999,12.759999999999998,18.3,25.12,34.339999999999996,45.06,58.32,72.12,90.88000000000001,114.06,145.42,182.83999999999997,230.16,287.1,355.4,433.4599999999999,519.56,609.62,698.42,779.9000000000001,855.5799999999999,921.82,982.92,1034.72,1075.86,1106.1200000000001,1130.84,1148.26,1170.06,1181.12,1197.78,1211.76,1221.96,1233.3600000000001,1242.6599999999999,1259.8400000000001,1270.06,1290.78,1303.8999999999999,1317.3,1329.8600000000001,1343.44,1354.42,1365.58,1377.94,1378.6200000000001,1376.58,1371.58,1366.0400000000002,1360.3600000000001,1345.5000000000002,1333.8799999999999,1319.7,1300.2800000000002,1282.1,1266.3999999999999,1255.3799999999999,1245.44,1231.3799999999999,1217.5400000000002,1202.2400000000002,1180.1,1166.46,1154.56,1140.26,1127.86,1112.7599999999998,1093.6000000000001,1077.0,1054.54,1038.68,1022.6999999999999,1006.3799999999999,992.96,973.36,953.02,932.08,912.0999999999999,892.14,872.9199999999998,849.54,824.22,802.38,777.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.18,0.36,0.74,1.08,1.48,2.3,3.56,5.44,7.28,9.26,12.38,16.66,21.34,27.3,34.3,43.7,54.14,66.54,81.26,99.12,119.04,143.12,168.3,197.04,225.3,257.94,290.72,326.2,362.54,398.44,436.46,473.86,513.16,549.86,587.94,625.44,664.2,701.3,739.64,779.18,818.92,858.46,899.7,939.66,980.24,1021.58,1062.04,1105.42,1147.7,1189.04,1230.56,1272.78,1312.34,1353.88,1393.04,1432.48,1470.28,1509.96,1547.74,1585.66,1621.4,1656.44,1693.14,1726.4,1763.74,1797.92,1831.58,1867.2,1900.62,1932.0,1965.24,1996.6,2028.8,2060.36,2089.5,2119.64,2149.06,2177.86,2205.8,2233.72,2260.16,2285.88
